img_path;labels;predictions
SeaLake_746.jpg;SeaLake;SeaLake
River_522.jpg;River;River
SeaLake_1002.jpg;SeaLake;SeaLake
Residential_1090.jpg;Residential;Residential
Industrial_880.jpg;Industrial;Industrial
HerbaceousVegetation_795.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2910.jpg;Residential;Residential
HerbaceousVegetation_1604.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1957.jpg;AnnualCrop;AnnualCrop
Forest_2239.jpg;Forest;Forest
HerbaceousVegetation_1167.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_2102.jpg;Highway;Highway
Highway_884.jpg;Highway;Highway
Pasture_353.jpg;Pasture;Pasture
Highway_1415.jpg;Highway;Highway
River_2480.jpg;River;River
River_1110.jpg;River;River
PermanentCrop_2039.jpg;PermanentCrop;PermanentCrop
Industrial_1641.jpg;Industrial;Industrial
Industrial_101.jpg;Industrial;Industrial
Forest_2085.jpg;Forest;Forest
HerbaceousVegetation_2397.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_305.jpg;Forest;Forest
Industrial_833.jpg;Industrial;Industrial
PermanentCrop_2292.jpg;PermanentCrop;PermanentCrop
SeaLake_50.jpg;SeaLake;SeaLake
SeaLake_1242.jpg;SeaLake;SeaLake
AnnualCrop_1460.jpg;AnnualCrop;AnnualCrop
AnnualCrop_41.jpg;AnnualCrop;AnnualCrop
Highway_1758.jpg;Highway;Highway
Industrial_993.jpg;Industrial;Industrial
Residential_2279.jpg;Residential;Residential
Residential_1376.jpg;Residential;Residential
Highway_1125.jpg;Highway;Highway
AnnualCrop_2952.jpg;AnnualCrop;AnnualCrop
River_2464.jpg;River;River
Residential_2739.jpg;Residential;Residential
Industrial_615.jpg;Industrial;Industrial
River_1636.jpg;River;River
Residential_1813.jpg;Residential;Residential
SeaLake_1464.jpg;SeaLake;SeaLake
HerbaceousVegetation_2171.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_818.jpg;PermanentCrop;PermanentCrop
SeaLake_1894.jpg;SeaLake;SeaLake
AnnualCrop_1105.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1029.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_2201.jpg;Highway;Highway
Residential_2855.jpg;Residential;Residential
PermanentCrop_2283.jpg;PermanentCrop;PermanentCrop
AnnualCrop_2475.jpg;AnnualCrop;AnnualCrop
Residential_1200.jpg;Residential;Residential
AnnualCrop_1664.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1245.jpg;AnnualCrop;AnnualCrop
River_869.jpg;River;River
Residential_838.jpg;Residential;Residential
HerbaceousVegetation_2671.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2684.jpg;Forest;Forest
Industrial_85.jpg;Industrial;Industrial
Forest_109.jpg;Forest;Forest
SeaLake_1052.jpg;SeaLake;SeaLake
PermanentCrop_1939.jpg;PermanentCrop;PermanentCrop
Forest_435.jpg;Forest;Forest
River_2470.jpg;River;River
Forest_363.jpg;Forest;Forest
HerbaceousVegetation_2425.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_443.jpg;Forest;Forest
SeaLake_2676.jpg;SeaLake;SeaLake
Residential_2272.jpg;Residential;Residential
PermanentCrop_302.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2927.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_375.jpg;Residential;Residential
SeaLake_354.jpg;SeaLake;SeaLake
AnnualCrop_2734.jpg;AnnualCrop;AnnualCrop
Residential_2841.jpg;Residential;Residential
River_478.jpg;River;River
River_1708.jpg;River;River
River_1477.jpg;River;River
Residential_1287.jpg;Residential;Residential
AnnualCrop_2982.jpg;AnnualCrop;AnnualCrop
Forest_1682.jpg;Forest;Forest
PermanentCrop_20.jpg;PermanentCrop;PermanentCrop
Residential_509.jpg;Residential;Residential
Forest_2824.jpg;Forest;Forest
River_440.jpg;River;River
Residential_2000.jpg;Residential;Residential
SeaLake_1511.jpg;SeaLake;SeaLake
Residential_2616.jpg;Residential;Residential
HerbaceousVegetation_1242.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_552.jpg;Pasture;Pasture
Industrial_1203.jpg;Industrial;Industrial
Highway_162.jpg;Highway;Highway
PermanentCrop_2414.jpg;PermanentCrop;PermanentCrop
River_660.jpg;River;River
Highway_2175.jpg;Highway;Highway
Industrial_1803.jpg;Industrial;Industrial
Forest_74.jpg;Forest;Forest
River_1378.jpg;River;River
HerbaceousVegetation_2054.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2490.jpg;Forest;Forest
Industrial_459.jpg;Industrial;Industrial
Residential_1632.jpg;Residential;Residential
Forest_2110.jpg;Forest;Forest
Highway_227.jpg;Highway;Highway
Highway_2352.jpg;Highway;Highway
River_1347.jpg;River;River
AnnualCrop_479.jpg;AnnualCrop;AnnualCrop
River_2465.jpg;River;River
SeaLake_2039.jpg;SeaLake;SeaLake
Industrial_167.jpg;Industrial;Industrial
SeaLake_2883.jpg;SeaLake;SeaLake
Forest_1302.jpg;Forest;Forest
PermanentCrop_744.jpg;PermanentCrop;PermanentCrop
SeaLake_1156.jpg;SeaLake;SeaLake
PermanentCrop_2120.jpg;PermanentCrop;PermanentCrop
Highway_1300.jpg;Highway;Highway
River_1175.jpg;River;River
Industrial_1381.jpg;Industrial;Industrial
Highway_1367.jpg;Highway;Highway
AnnualCrop_1680.jpg;AnnualCrop;AnnualCrop
Industrial_708.jpg;Industrial;Industrial
Highway_2020.jpg;Highway;Highway
Forest_1020.jpg;Forest;Forest
Forest_2435.jpg;Forest;Forest
SeaLake_369.jpg;SeaLake;SeaLake
AnnualCrop_630.jpg;AnnualCrop;AnnualCrop
SeaLake_2197.jpg;SeaLake;SeaLake
Industrial_91.jpg;Industrial;Industrial
Residential_1119.jpg;Residential;Residential
SeaLake_90.jpg;SeaLake;SeaLake
Residential_2566.jpg;Residential;Residential
SeaLake_637.jpg;SeaLake;SeaLake
SeaLake_2925.jpg;SeaLake;SeaLake
Residential_1219.jpg;Residential;Residential
Residential_2843.jpg;Residential;Residential
AnnualCrop_203.jpg;AnnualCrop;Pasture
PermanentCrop_1258.jpg;PermanentCrop;PermanentCrop
Industrial_669.jpg;Industrial;Industrial
HerbaceousVegetation_2997.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_549.jpg;Residential;Residential
Forest_860.jpg;Forest;Forest
Forest_309.jpg;Forest;Forest
Industrial_949.jpg;Industrial;Industrial
PermanentCrop_705.jpg;PermanentCrop;PermanentCrop
Pasture_1656.jpg;Pasture;Pasture
SeaLake_1038.jpg;SeaLake;SeaLake
Pasture_1129.jpg;Pasture;Pasture
Forest_930.jpg;Forest;Forest
Residential_2024.jpg;Residential;Residential
AnnualCrop_575.jpg;AnnualCrop;AnnualCrop
PermanentCrop_2344.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_122.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1336.jpg;Pasture;Pasture
PermanentCrop_864.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1746.jpg;AnnualCrop;AnnualCrop
AnnualCrop_93.jpg;AnnualCrop;AnnualCrop
Residential_1114.jpg;Residential;Residential
Pasture_277.jpg;Pasture;Pasture
Forest_1401.jpg;Forest;Forest
River_2317.jpg;River;River
Forest_1711.jpg;Forest;Forest
AnnualCrop_1430.jpg;AnnualCrop;AnnualCrop
Pasture_877.jpg;Pasture;Pasture
Forest_1937.jpg;Forest;Forest
Industrial_1157.jpg;Industrial;Industrial
Highway_494.jpg;Highway;Highway
SeaLake_2219.jpg;SeaLake;SeaLake
AnnualCrop_2846.jpg;AnnualCrop;AnnualCrop
Forest_1054.jpg;Forest;Forest
Residential_1115.jpg;Residential;Residential
SeaLake_2860.jpg;SeaLake;SeaLake
HerbaceousVegetation_374.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_22.jpg;Forest;Forest
Forest_1620.jpg;Forest;Forest
Forest_1304.jpg;Forest;Forest
Forest_2410.jpg;Forest;Forest
Pasture_1659.jpg;Pasture;Pasture
Industrial_586.jpg;Industrial;Industrial
PermanentCrop_1975.jpg;PermanentCrop;HerbaceousVegetation
HerbaceousVegetation_1709.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1001.jpg;AnnualCrop;AnnualCrop
SeaLake_1222.jpg;SeaLake;SeaLake
Industrial_1629.jpg;Industrial;Industrial
Pasture_396.jpg;Pasture;Pasture
Industrial_1433.jpg;Industrial;Industrial
Pasture_1770.jpg;Pasture;Pasture
HerbaceousVegetation_1193.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_587.jpg;SeaLake;SeaLake
Residential_1158.jpg;Residential;Residential
AnnualCrop_1721.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1099.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2353.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1418.jpg;River;River
Highway_515.jpg;Highway;Highway
Highway_1401.jpg;Highway;Highway
AnnualCrop_1678.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2356.jpg;AnnualCrop;AnnualCrop
Residential_408.jpg;Residential;Residential
Industrial_737.jpg;Industrial;Industrial
AnnualCrop_986.jpg;AnnualCrop;AnnualCrop
Residential_275.jpg;Residential;Residential
Forest_481.jpg;Forest;Forest
Pasture_751.jpg;Pasture;Pasture
PermanentCrop_655.jpg;PermanentCrop;PermanentCrop
SeaLake_358.jpg;SeaLake;SeaLake
HerbaceousVegetation_1210.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1430.jpg;Industrial;Industrial
Highway_1844.jpg;Highway;Highway
Highway_812.jpg;Highway;Highway
AnnualCrop_2893.jpg;AnnualCrop;AnnualCrop
Forest_1831.jpg;Forest;Forest
PermanentCrop_335.jpg;PermanentCrop;PermanentCrop
Residential_1698.jpg;Residential;Residential
Forest_1094.jpg;Forest;Forest
SeaLake_1045.jpg;SeaLake;SeaLake
SeaLake_241.jpg;SeaLake;SeaLake
SeaLake_283.jpg;SeaLake;SeaLake
Forest_216.jpg;Forest;Forest
Pasture_1537.jpg;Pasture;Pasture
Highway_1909.jpg;Highway;Highway
Residential_2620.jpg;Residential;Residential
PermanentCrop_1173.jpg;PermanentCrop;PermanentCrop
Highway_1264.jpg;Highway;Highway
Residential_1265.jpg;Residential;Residential
Pasture_1341.jpg;Pasture;Pasture
HerbaceousVegetation_1685.jpg;HerbaceousVegetation;PermanentCrop
Industrial_583.jpg;Industrial;Industrial
HerbaceousVegetation_1536.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1724.jpg;Residential;Residential
HerbaceousVegetation_1603.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2717.jpg;Residential;Residential
Forest_2654.jpg;Forest;Forest
SeaLake_2837.jpg;SeaLake;SeaLake
SeaLake_2086.jpg;SeaLake;SeaLake
River_313.jpg;River;River
Pasture_1640.jpg;Pasture;Pasture
SeaLake_2978.jpg;SeaLake;SeaLake
River_2237.jpg;River;River
PermanentCrop_1926.jpg;PermanentCrop;PermanentCrop
Forest_1638.jpg;Forest;Forest
Industrial_1603.jpg;Industrial;Industrial
PermanentCrop_1208.jpg;PermanentCrop;PermanentCrop
AnnualCrop_2145.jpg;AnnualCrop;AnnualCrop
River_362.jpg;River;River
River_48.jpg;River;River
Highway_2499.jpg;Highway;Highway
Forest_252.jpg;Forest;Forest
Industrial_1424.jpg;Industrial;Industrial
Residential_1307.jpg;Residential;Residential
AnnualCrop_1206.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2989.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2770.jpg;AnnualCrop;AnnualCrop
SeaLake_2294.jpg;SeaLake;SeaLake
Forest_918.jpg;Forest;Forest
Forest_171.jpg;Forest;Forest
AnnualCrop_2111.jpg;AnnualCrop;AnnualCrop
River_2430.jpg;River;River
SeaLake_2045.jpg;SeaLake;SeaLake
Pasture_555.jpg;Pasture;Pasture
Highway_2484.jpg;Highway;Highway
River_409.jpg;River;River
Residential_201.jpg;Residential;Residential
River_250.jpg;River;River
River_1729.jpg;River;River
Pasture_1039.jpg;Pasture;Pasture
Residential_1974.jpg;Residential;Residential
SeaLake_2435.jpg;SeaLake;SeaLake
Residential_2946.jpg;Residential;Residential
Forest_642.jpg;Forest;Forest
HerbaceousVegetation_1193.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_218.jpg;Highway;Highway
Pasture_1113.jpg;Pasture;Pasture
Residential_1169.jpg;Residential;Residential
Forest_2736.jpg;Forest;Forest
PermanentCrop_2341.jpg;PermanentCrop;Pasture
AnnualCrop_1330.jpg;AnnualCrop;AnnualCrop
Highway_2157.jpg;Highway;Highway
Industrial_1317.jpg;Industrial;Industrial
Forest_338.jpg;Forest;Forest
Residential_710.jpg;Residential;Residential
HerbaceousVegetation_960.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1486.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1538.jpg;Pasture;Pasture
River_2450.jpg;River;River
HerbaceousVegetation_2017.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_1007.jpg;PermanentCrop;PermanentCrop
Highway_164.jpg;Highway;Highway
AnnualCrop_103.jpg;AnnualCrop;AnnualCrop
SeaLake_177.jpg;SeaLake;SeaLake
Residential_1477.jpg;Residential;Residential
PermanentCrop_2051.jpg;PermanentCrop;PermanentCrop
River_634.jpg;River;River
AnnualCrop_1948.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1199.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_863.jpg;PermanentCrop;PermanentCrop
Forest_652.jpg;Forest;Forest
AnnualCrop_2800.jpg;AnnualCrop;AnnualCrop
River_244.jpg;River;River
Pasture_1905.jpg;Pasture;Pasture
Forest_2156.jpg;Forest;Forest
HerbaceousVegetation_146.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2076.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_15.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1529.jpg;Residential;Residential
Forest_1943.jpg;Forest;Forest
Residential_2465.jpg;Residential;Residential
HerbaceousVegetation_1978.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_157.jpg;Forest;Forest
Forest_469.jpg;Forest;Forest
AnnualCrop_884.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1887.jpg;AnnualCrop;AnnualCrop
AnnualCrop_203.jpg;AnnualCrop;Pasture
SeaLake_653.jpg;SeaLake;SeaLake
PermanentCrop_1154.jpg;PermanentCrop;PermanentCrop
SeaLake_2184.jpg;SeaLake;SeaLake
HerbaceousVegetation_1619.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2918.jpg;Residential;Residential
Residential_382.jpg;Residential;Residential
PermanentCrop_1380.jpg;PermanentCrop;PermanentCrop
PermanentCrop_513.jpg;PermanentCrop;PermanentCrop
Residential_1286.jpg;Residential;Forest
River_1244.jpg;River;River
Residential_286.jpg;Residential;Residential
River_1079.jpg;River;River
Residential_2931.jpg;Residential;Residential
Forest_192.jpg;Forest;Forest
Pasture_235.jpg;Pasture;Pasture
HerbaceousVegetation_2053.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_723.jpg;Industrial;Industrial
AnnualCrop_1665.jpg;AnnualCrop;AnnualCrop
River_2194.jpg;River;River
AnnualCrop_1363.jpg;AnnualCrop;AnnualCrop
Forest_1439.jpg;Forest;Forest
Industrial_1437.jpg;Industrial;Industrial
Forest_2103.jpg;Forest;Forest
AnnualCrop_2621.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1090.jpg;AnnualCrop;AnnualCrop
Industrial_1092.jpg;Industrial;Industrial
HerbaceousVegetation_1846.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2441.jpg;SeaLake;SeaLake
PermanentCrop_2174.jpg;PermanentCrop;PermanentCrop
Residential_2935.jpg;Residential;Residential
HerbaceousVegetation_2267.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_504.jpg;Pasture;Pasture
River_1756.jpg;River;River
HerbaceousVegetation_1446.jpg;HerbaceousVegetation;HerbaceousVegetation
River_2350.jpg;River;River
Forest_1418.jpg;Forest;Forest
SeaLake_2569.jpg;SeaLake;SeaLake
Highway_251.jpg;Highway;Highway
HerbaceousVegetation_785.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_1935.jpg;PermanentCrop;PermanentCrop
Residential_2922.jpg;Residential;Residential
River_774.jpg;River;River
Residential_337.jpg;Residential;Residential
Highway_1588.jpg;Highway;Highway
HerbaceousVegetation_1605.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1437.jpg;Residential;Residential
AnnualCrop_935.jpg;AnnualCrop;Pasture
Industrial_823.jpg;Industrial;Industrial
River_1552.jpg;River;River
River_1331.jpg;River;River
AnnualCrop_158.jpg;AnnualCrop;AnnualCrop
SeaLake_2537.jpg;SeaLake;SeaLake
PermanentCrop_124.jpg;PermanentCrop;PermanentCrop
SeaLake_1601.jpg;SeaLake;SeaLake
Pasture_1214.jpg;Pasture;Pasture
SeaLake_664.jpg;SeaLake;SeaLake
HerbaceousVegetation_1478.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2528.jpg;SeaLake;SeaLake
HerbaceousVegetation_1172.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1757.jpg;Pasture;Pasture
River_385.jpg;River;River
AnnualCrop_2646.jpg;AnnualCrop;AnnualCrop
PermanentCrop_699.jpg;PermanentCrop;PermanentCrop
PermanentCrop_769.jpg;PermanentCrop;PermanentCrop
River_1911.jpg;River;River
SeaLake_1386.jpg;SeaLake;SeaLake
PermanentCrop_1784.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1697.jpg;AnnualCrop;AnnualCrop
River_1866.jpg;River;River
HerbaceousVegetation_14.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_973.jpg;Residential;Residential
HerbaceousVegetation_326.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_925.jpg;Industrial;Industrial
PermanentCrop_1678.jpg;PermanentCrop;PermanentCrop
SeaLake_1046.jpg;SeaLake;SeaLake
HerbaceousVegetation_1273.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1687.jpg;SeaLake;SeaLake
SeaLake_899.jpg;SeaLake;SeaLake
SeaLake_1995.jpg;SeaLake;SeaLake
SeaLake_1114.jpg;SeaLake;SeaLake
SeaLake_2434.jpg;SeaLake;SeaLake
Residential_2220.jpg;Residential;Residential
Residential_2367.jpg;Residential;Residential
SeaLake_303.jpg;SeaLake;SeaLake
Forest_2001.jpg;Forest;Forest
HerbaceousVegetation_1844.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1168.jpg;Highway;Highway
Residential_1583.jpg;Residential;Residential
HerbaceousVegetation_2373.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2334.jpg;PermanentCrop;PermanentCrop
SeaLake_2007.jpg;SeaLake;SeaLake
SeaLake_1530.jpg;SeaLake;SeaLake
HerbaceousVegetation_991.jpg;HerbaceousVegetation;HerbaceousVegetation
River_563.jpg;River;River
HerbaceousVegetation_953.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1402.jpg;AnnualCrop;AnnualCrop
Forest_1093.jpg;Forest;Forest
SeaLake_815.jpg;SeaLake;SeaLake
Forest_52.jpg;Forest;Forest
Forest_2301.jpg;Forest;Forest
HerbaceousVegetation_2251.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1831.jpg;SeaLake;SeaLake
Forest_2921.jpg;Forest;Forest
Industrial_1096.jpg;Industrial;Industrial
River_479.jpg;River;River
Residential_1136.jpg;Residential;Residential
SeaLake_988.jpg;SeaLake;SeaLake
SeaLake_1299.jpg;SeaLake;SeaLake
Industrial_527.jpg;Industrial;Industrial
HerbaceousVegetation_1167.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_713.jpg;SeaLake;SeaLake
Pasture_1063.jpg;Pasture;Pasture
PermanentCrop_1702.jpg;PermanentCrop;PermanentCrop
SeaLake_7.jpg;SeaLake;SeaLake
HerbaceousVegetation_439.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1424.jpg;Residential;Residential
River_1737.jpg;River;River
Pasture_1886.jpg;Pasture;Pasture
Forest_1462.jpg;Forest;Forest
HerbaceousVegetation_331.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_312.jpg;AnnualCrop;AnnualCrop
PermanentCrop_883.jpg;PermanentCrop;PermanentCrop
Forest_786.jpg;Forest;Forest
AnnualCrop_2729.jpg;AnnualCrop;AnnualCrop
Pasture_111.jpg;Pasture;Pasture
PermanentCrop_1812.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_777.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_1079.jpg;PermanentCrop;PermanentCrop
AnnualCrop_958.jpg;AnnualCrop;AnnualCrop
Highway_1503.jpg;Highway;Highway
Forest_146.jpg;Forest;Forest
Industrial_1310.jpg;Industrial;PermanentCrop
Highway_5.jpg;Highway;Highway
Residential_809.jpg;Residential;Residential
Residential_2970.jpg;Residential;Residential
AnnualCrop_1794.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1636.jpg;AnnualCrop;AnnualCrop
Forest_421.jpg;Forest;Forest
Highway_2098.jpg;Highway;Highway
Industrial_2405.jpg;Industrial;Industrial
River_912.jpg;River;River
Industrial_1624.jpg;Industrial;Industrial
Residential_2021.jpg;Residential;Residential
Pasture_85.jpg;Pasture;Pasture
SeaLake_162.jpg;SeaLake;SeaLake
Forest_1825.jpg;Forest;Forest
AnnualCrop_2629.jpg;AnnualCrop;AnnualCrop
River_2160.jpg;River;River
Highway_1998.jpg;Highway;Highway
PermanentCrop_458.jpg;PermanentCrop;PermanentCrop
Residential_1491.jpg;Residential;Residential
Industrial_295.jpg;Industrial;Industrial
Forest_1370.jpg;Forest;Forest
SeaLake_525.jpg;SeaLake;SeaLake
Residential_338.jpg;Residential;Residential
HerbaceousVegetation_2838.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1293.jpg;River;River
Highway_2248.jpg;Highway;Highway
Highway_1370.jpg;Highway;Highway
River_1323.jpg;River;River
AnnualCrop_469.jpg;AnnualCrop;AnnualCrop
Industrial_2280.jpg;Industrial;Industrial
Pasture_1684.jpg;Pasture;Pasture
Forest_628.jpg;Forest;Forest
PermanentCrop_1156.jpg;PermanentCrop;PermanentCrop
PermanentCrop_1764.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_1780.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_1931.jpg;Forest;Forest
Residential_2082.jpg;Residential;Residential
Highway_491.jpg;Highway;Highway
Residential_982.jpg;Residential;Residential
AnnualCrop_1946.jpg;AnnualCrop;AnnualCrop
SeaLake_2042.jpg;SeaLake;SeaLake
HerbaceousVegetation_1755.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_33.jpg;PermanentCrop;PermanentCrop
Highway_2388.jpg;Highway;Highway
PermanentCrop_337.jpg;PermanentCrop;PermanentCrop
Pasture_1746.jpg;Pasture;Pasture
Pasture_1005.jpg;Pasture;AnnualCrop
PermanentCrop_2022.jpg;PermanentCrop;PermanentCrop
Pasture_772.jpg;Pasture;Pasture
Residential_2258.jpg;Residential;Residential
Residential_269.jpg;Residential;Residential
Pasture_597.jpg;Pasture;Pasture
River_1397.jpg;River;River
Highway_841.jpg;Highway;Highway
AnnualCrop_700.jpg;AnnualCrop;AnnualCrop
Industrial_331.jpg;Industrial;Industrial
Highway_2453.jpg;Highway;Highway
Industrial_2173.jpg;Industrial;Industrial
Pasture_1213.jpg;Pasture;Pasture
PermanentCrop_1015.jpg;PermanentCrop;PermanentCrop
AnnualCrop_2747.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1250.jpg;PermanentCrop;PermanentCrop
AnnualCrop_2425.jpg;AnnualCrop;AnnualCrop
Forest_2871.jpg;Forest;Forest
River_330.jpg;River;River
Pasture_331.jpg;Pasture;Pasture
River_248.jpg;River;River
River_2120.jpg;River;River
Highway_2485.jpg;Highway;Highway
PermanentCrop_2254.jpg;PermanentCrop;PermanentCrop
River_110.jpg;River;River
SeaLake_2499.jpg;SeaLake;SeaLake
PermanentCrop_1899.jpg;PermanentCrop;PermanentCrop
Industrial_155.jpg;Industrial;Industrial
Pasture_1586.jpg;Pasture;Pasture
PermanentCrop_1104.jpg;PermanentCrop;PermanentCrop
SeaLake_1404.jpg;SeaLake;SeaLake
Highway_1469.jpg;Highway;Highway
Pasture_1379.jpg;Pasture;Pasture
HerbaceousVegetation_31.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1153.jpg;HerbaceousVegetation;HerbaceousVegetation
